Time,MeanTimeInSystem
94935.05503107587,21523.717376220273
2934.0655112016493,692.3020448355312
55575.57956786237,12657.943768300465
22899.94914690951,5204.136012416433
27636.478116910523,6278.105505276398
28020.341862130892,6368.492314141831
88656.13606074308,20107.949276522068
5994.87044198439,1368.7629272693798
13614.011709022923,3086.7876007124946
25062.63980073124,5690.317240520107
60024.126814868425,13663.837306141562
9438.20962118552,2144.1305163946618
76905.45194620786,17463.96021356834
90855.83414790424,20606.081933343263
89613.30717017186,20326.719534008032
27120.99198611031,6159.154910702617
43017.84375789574,9793.26189732611
44382.14652756656,10113.54418357084
58269.62322511729,13267.218846803295
19686.159649314217,4464.888470250997
55134.95787597245,12555.601936637586
11706.293962859676,2659.4093378111675
30702.125660299087,6978.190220531372
51693.65776741139,11773.532794409406
58920.71353262572,13414.481968259255
51540.27525731123,11736.697891476766
20187.490331434507,4580.543714172729
85872.22255441225,19483.14704441026
96279.10175626747,21827.044769058706
43623.07818747266,9941.217663656998
73125.31758189648,16611.902122226085
1887.0990038376156,465.8268668960098
44256.223950730986,10080.730618344767
17937.14057158381,4068.60932184327
85737.3139902621,19450.700756498998
10335.818589199289,2347.6987567887527
45630.49196575262,10388.430857585363
2421.5717462412113,581.1753845588555
3084.418798543038,723.7209384466239
31686.939077354866,7195.295179896652
37401.63750799549,8502.189226788727
39543.835311404575,9005.913166435172
38115.52938968505,8667.731393084727
40161.29331645607,9138.017417314813
87918.93059788254,19937.56142789673
2793.6106550836716,664.9985953494572
27612.234761952266,6274.005619935332
82665.82391411063,18758.556312153614
16002.578868965962,3619.111379937206
28149.17058583364,6401.325028605373
68202.72889638151,15521.537988431943
70158.40800681895,15949.892549025777
58923.71353262572,13414.481968259255
61428.43493061477,13985.787169359182
94350.68933248801,21394.42689949612
17829.998834679,4044.082133577696
48030.58977312409,10926.913188560198
57819.41380800531,13164.962190240922
8331.58715044606,1891.585791947281
36585.71341706607,8312.098152984163
46839.73285729231,10659.860601258853
31476.06116386562,7154.212653220781
21972.176011079417,4983.612353641236
44124.8654275937,10056.131517014914
74061.63002997547,16829.552194461925
50463.42440055453,11490.693580857353
85875.22255441225,19483.14704441026
74580.88827948521,16942.55647677188
61251.73198654419,13945.054318922386
7782.87673841994,1765.1773309557786
19380.16470644638,4395.1921919877095
23280.762639161712,5295.2483525712405
24006.396871470286,5460.194316077888
36435.92704197706,8283.151678454662
91122.19295754305,20666.72152150382
20184.490331434507,4580.543714172729
24639.105830436052,5600.020698426126
64971.82859228135,14791.841286439227
82098.87060014029,18637.311726135234
99309.95930424676,22511.095443732647
98622.11405235423,22345.164805225977
1269.398327353974,329.3207271981117
19368.202530223003,4395.1921919877095
96282.10175626747,21831.09286615299
29466.40273995668,6704.399731833318
40008.39778434647,9113.265498031808
10653.044750062529,2421.1108139946123
31881.841724622886,7240.436077207034
66270.0813464512,15080.26729805283
10725.852603092637,2441.514421217295
22524.42009122911,5112.507870484044
49110.3608687996,11177.903371176593
60801.656318783454,13843.235614703162
62919.75441495261,14324.005855984637
94506.26403202316,21426.741762649086
44544.32951594178,10150.4408246364
74337.33378648179,16890.076773471552
91248.80324155948,20699.061444114242
91515.65549744666,20759.709972501856
21975.176011079417,4983.612353641236
53496.79034631489,12179.106942934986
47874.339301445594,10894.020395783331
59838.95147623662,13622.99522244786
77643.96186026977,17630.21002976367
68964.71998892729,15687.316082823054
39741.73335844155,9043.054934280515
9402.5631569958,2131.8859167085693
36222.60947340782,8229.39286399464
39984.82771180168,9105.019973454957
52908.63275332244,12048.059665941813
28317.715065281496,6438.207904582348
45234.662988033524,10298.167749042354
13431.923578651315,3037.4232265433347
10602.342585788829,2412.963823617019
92925.49581318445,21071.148122104118
79581.63450600384,18063.176877048845
19383.16470644638,4395.1921919877095
95244.06423047415,21596.452764836944
39396.63443362516,8968.847449149927
1938.9251807615208,478.0286664157048
20142.829230478706,4572.29221344103
32808.36026837954,7454.132210780717
42213.693796098305,9608.187355429629
77043.92614418824,17492.347787628758
64620.11477741391,14710.602862501473
58266.62322511729,13263.124221112474
49455.50188429214,11256.185346971388
25098.466017215193,5706.72728744041
25383.200952495125,5768.279932371634
95934.64913585073,21750.139435782814
78384.20999139626,17800.322302147
31812.085435846613,7228.09697301332
51690.65776741139,11769.438210401759
94743.56559408818,21479.267576602073
68316.65567314351,15545.805573459036
80790.71163232853,18334.0274834126
96855.60500432656,21956.51455630805
22896.94914690951,5199.984064664494
87834.88143004818,19921.312769026194
51696.63804607799,11773.532794409406
15408.847533902484,3486.437126308168
84783.48541495821,19231.66589000983
34542.21291745259,7857.7067647864305
26598.53331806459,6043.97408990656
53022.141584715064,12072.65910987309
12402.685711556616,2812.7691496220687
29343.228836072267,6671.651217348971
91125.19295754305,20670.765489359015
35877.3573213305,8154.932761433438
37404.63750799549,8502.189226788727
50787.26650417643,11564.508161523612
73839.96983962331,16773.115965999863
96792.06816337141,21940.33098734987
99306.95930424676,22507.04591183469
47643.93284360637,10848.851716562021
86244.78203559841,19564.316444033226
17334.915989276997,3933.0671012184794
90465.68889986233,20517.063830098326
43092.39857901023,9813.850982360436
53238.54976935396,12125.907870448593
74262.98207363837,16865.85190384001
77040.92614418824,17492.347787628758
8217.638253175495,1867.0964384745096
27192.167914627305,6179.660962434414
56874.16964088401,12944.365026276238
15624.557029705595,3536.0815237082165
35082.75173211012,7973.039103359612
67248.00946532641,15306.987023011128
83355.81250384927,18916.216194464276
96357.92491302964,21843.23290261372
16122.914597956571,3648.2825931266507
31119.610237178462,7072.235446645026
38199.565070098404,8692.570577732467
52716.81081598865,11998.830165091013
23205.817822082434,5270.458467320444
13758.184581629732,3111.5827731918284
93969.52209256406,21309.60641733397
16956.908210396654,3850.742309861983
38517.46261779143,8771.015145725376
69036.41779627433,15699.44066760752
12090.381176326215,2747.9495388977534
66675.88358231238,15177.495447373352
55719.06601546863,12682.532631670496
90576.33182073686,20541.354126641014
47430.944538596435,10795.426818786696
43308.116790551656,9859.106210881922
20712.423099934113,4700.737844869868
37821.14493156249,8601.47257639936
48153.476349319644,10955.722621499595
29163.174050340047,6626.655380069865
69957.62825993384,15913.571478978145
69039.41779627433,15699.44066760752
86043.47785325412,19515.60903462668
84594.24070780746,19191.179770775365
66672.88358231238,15177.495447373352
6459.328296803058,1465.0159210575084
54315.138432613865,12371.415560454843
59838.805670825925,13622.99522244786
89016.00547312641,20189.0075899513
18120.833678059444,4113.55615088175
18051.297710237635,4101.29131254047
22791.756371134416,5179.210503230237
88578.1792086918,20095.778716491015
66186.43871282267,15064.03321687649
98025.71119367838,22207.518280513992
53979.566101949924,12293.702434083007
54912.63945911581,12502.367903768161
65013.3487771883,14799.968276603016
36726.03454990205,8349.318358560304
89547.94850433286,20310.525860683123
66189.43871282267,15064.03321687649
40164.523846893375,9142.152538994467
62076.10289279702,14132.487637428028
9444.52556474855,2144.1305163946618
61518.23862170369,14002.087484350403
71598.62211453318,16269.03350386045
86154.01158067364,19544.023573743023
16365.980361503598,3714.3709418418816
81813.99402671472,18564.50804582106
56628.03262710101,12887.08240985054
84597.24070780746,19195.22787425045
15069.196616212235,3412.098482832979
55884.69425925327,12723.473601084424
87426.20289513293,19827.956463189494
81213.83576618138,18435.096389124225
56553.028978528084,12870.709161985194
21225.14729619744,4817.229534343121
49956.257050301465,11371.536710425717
50844.59395778679,11580.914267878024
55542.17825709663,12645.652982031374
98028.71119367838,22211.569448783463
30252.709169082907,6880.350709916786
31464.85831410074,7150.109710820353
59106.855600323135,13459.463429896627
93678.82661554123,21240.94313240943
64212.91481699821,14617.06161219591
8643.653799458809,1965.0055034548948
41136.58149891562,9360.660716907256
38493.226876545064,8762.769154581274
11061.837054751255,2510.558194365964
55263.36267206163,12592.438506789065
82035.51512829486,18617.102779337427
22413.407468468864,5087.508194943048
32160.45163151601,7306.176024752756
48156.476349319644,10955.722621499595
6246.2230238127695,1420.9321363907115
19776.75208357188,4485.455299138203
11559.77345964457,2627.1329333988983
19200.352682115605,4350.078084131818
26244.014721692005,5965.746939897762
98376.81614861658,22288.493562027896
6714.511750588343,1525.3179107431838
31050.93430549768,7051.764785475139
80004.55867234018,18160.15639285806
43728.810993063875,9957.629160901522
40893.49843303294,9311.246339961528
87093.17853906934,19759.021935527428
83085.57428184517,18855.577302627837
1176.889928232577,307.81387895142774
83811.29705610467,19021.30828674293
57579.24327815653,13107.786175362875
37944.726516799914,8626.304960572674
32826.6098660586,7462.357511437743
83928.39641378222,19045.558774670677
54891.97585613839,12502.367903768161
73893.62969544972,16785.212952645903
46680.94551580204,10626.96493160466
1170.7870031520279,303.2955341789772
80856.50229420027,18354.248476798715
78309.46767731596,17784.12607444944
52713.81081598865,11998.830165091013
996.3018204761484,260.130742678847
94302.73408977465,21386.349560242405
53364.56365077133,12154.560888138858
13047.214956719577,2955.65173035083
18465.475472798684,4187.011577721959
95298.00767926528,21604.5357029932
98379.81614861658,22288.493562027896
99129.69810965909,22466.57929813015
77661.3623592029,17630.21002976367
15738.351554253419,3560.997164931006
67635.16039921333,15387.952148717988
49953.257050301465,11371.536710425717
34818.17802268685,7919.396387284215
51087.68413389798,11630.142915633916
99255.00986982572,22494.901186428953
18588.308885741837,4215.623743021987
40476.56665382096,9216.451938831162
55659.3218590952,12670.231615785166
90159.22812839129,20444.18564334234
96360.92491302964,21847.280621265887
64209.91481699821,14617.06161219591
96987.3742787859,21984.829454034258
85455.9265342942,19389.81715901357
46017.57401679143,10474.721473527865
72975.93112911735,16579.67268785214
70908.51738462197,16119.455270270866
7440.961590687367,1691.1227629462944
25869.362656092893,5879.291035032351
98901.23354510154,22413.969965317705
5529.375050830284,1263.4201354407123
64095.92595695431,14592.65526364595
40161.523846893375,9138.017417314813
71538.32482870399,16260.946323572405
90051.67656802796,20423.921763621067
18123.833678059444,4113.55615088175
12609.398219201861,2861.654437799347
71784.82056590728,16317.549321148512
9471.432354625735,2148.225176232577
14418.882278125366,3263.3072612652627
45231.58585165936,10298.167749042354
99.7202801303335,49.85870522663164
59001.30168102754,13430.830981364083
22788.756371134416,5175.053073120147
57531.70165274399,13099.624780621152
68133.66986467536,15501.320254066499
55881.69425925327,12723.473601084424
9033.196700406199,2054.4518313990466
59859.35614970314,13631.161420682838
94299.73408977465,21386.349560242405
54405.05914885882,12391.86970376938
74601.4513655889,16950.63134254706
21609.502137639276,4908.808999724247
90162.22812839129,20444.18564334234
5625.443655117329,1279.8160409500204
35340.89539275967,8030.788913188635
79542.41178457518,18059.134658789982
59688.778660472875,13590.301469456232
37299.7198401381,8485.658997532335
42825.8154633652,9752.17620170698
71049.77216751753,16147.720432461525
39753.001985983145,9047.189823715871
16863.578236736324,3826.060020620868
6831.518853049182,1553.3077575532266
29325.104937379976,6667.565068479543
93141.4277684264,21115.640658364755
51792.39949480317,11798.075468520241
2937.0655112016493,696.2343634001408
91146.25170001286,20674.804474897992
39090.12587523567,8903.005635186048
93297.29552976973,21152.041093733256
45237.8018259703,10302.277274272179
37458.8432979134,8522.860316476
75627.79183392317,17180.749537033367
77034.51137656684,17488.291668803395
21831.681709380064,4958.6825443431435
9426.170804338562,2144.1305163946618
49818.873594863115,11342.709715788325
9924.221067275857,2249.71156406773
61959.45467167645,14108.008460757601
98217.6872332905,22252.050335544973
27723.434175501327,6302.770529958323
48453.265021924766,11025.579108877155
66735.72814034412,15193.69449188483
49974.082491555906,11371.536710425717
8229.679763585968,1867.0964384745096
17520.7359475084,3974.2094550761904
34896.49186797201,7931.735022951042
71535.32482870399,16256.89906545913
81015.7600414737,18390.621312854964
29793.09013171255,6773.9854754157495
