Time,MeanTimeInSystem
12588.9185028415,2827.9525371965474
91134.28290077366,20357.75143037269
70731.99886744868,15856.4384332509
31584.94090366282,7117.911179071386
2982.778823453566,653.4026305304563
42762.97533000329,9650.629023017156
51732.58203170164,11650.993503154416
95388.76243416897,21297.9999860254
98535.09188451931,22003.578698346566
13305.40842946389,2991.3922762131847
26388.339771608917,5935.588294504265
43521.75455818606,9821.013864424156
57168.482089682795,12865.586124035935
64923.441747548524,14581.195945616768
1419.845798692139,317.6414738102082
19947.429629524268,4463.3157698346395
34515.30225462948,7780.304887141454
79260.75593311149,17754.165097956673
87459.45973927442,19547.835998290197
11883.224219213467,2675.2096667976807
74610.79524003902,16730.07160822051
89133.23396961534,19911.06999653432
73824.11574273168,16559.56763615485
20634.71190255287,4614.977768780806
68316.1777666995,15331.66417367443
72882.42478114428,16345.311591455227
92214.90394677628,20596.406405366753
73698.07318617853,16527.8418855791
53952.1086026158,12150.428817874586
83325.4015843119,18638.57634878724
90450.87058487562,20210.330258664315
52539.39794995571,11831.113604649963
5313.984414358616,1180.2526120370765
64284.537727963725,14438.231488253701
35847.97492379443,8072.1573822874725
70650.18787282324,15836.527945750813
76047.10814688665,17042.781989914307
75861.81882123827,17003.227150042607
11067.341163712597,2489.993241141803
64992.10363005885,14593.109722998544
72009.76225587129,16146.86827211261
19719.570208653116,4406.232388449882
22920.294419919355,5125.107505966408
30480.28591283463,6856.632791068364
22809.937364618636,5100.342657190742
14079.155137295333,3157.922638369195
38727.450164138434,8731.430477979075
55776.26630063602,12550.020214466005
62820.264004496625,14120.344028164156
87462.45973927442,19547.835998290197
72954.93987997858,16361.184305655252
63978.90867960093,14370.709218596152
44322.7147925708,9995.363352046972
3162.1978427673607,692.0138695667554
79611.01127416325,17833.49584560209
95766.57278524326,21385.72061642136
98559.61256034025,22007.56466777806
53790.73236858264,12114.521365663008
92211.90394677628,20592.425297416787
3645.058442615766,793.7219468153381
97242.94424601895,21708.450415460346
17847.33923740247,3989.627718405101
68871.20464828202,15450.847181660542
54696.843967028755,12314.05483954308
48216.384322687816,10865.827009733575
66144.42873326967,14851.213570208507
55779.26630063602,12554.025444758725
14412.995674463253,3229.509571329356
61431.246573473356,13809.822887071716
33417.64595742914,7530.0080246151365
22587.21690750094,5055.124857016232
57171.482089682795,12869.578011019474
73401.85745145044,16460.413682018956
17355.439887588353,3881.2573606214955
47847.92503170236,10781.372542498717
68463.15120201271,15359.467691721788
37962.458069416236,8558.158023613303
62130.192134445904,13965.175024095233
90678.55721817048,20258.16131519243
26010.125323224303,5845.006868058917
31635.646679900074,7130.144278520905
92442.44490539824,20644.198313085588
30711.45760670688,6913.88582792381
56406.00125518453,12697.920812817365
69897.516895075,15673.339389485345
41784.726820330325,9426.981787220771
49470.899894946626,11146.540104307895
36333.14354239936,8183.186733550253
87249.77684229754,19499.99563062085
4080.012646184494,891.2613481620926
91779.02265276219,20500.991682801337
92490.47300299154,20656.151023495986
76350.97691566839,17117.83116085759
50742.19661062218,11426.868519984484
10572.045127653037,2376.0585595006155
10017.807782369558,2244.1872706003514
53502.83512626381,12046.71492874152
68874.20464828202,15450.847181660542
58338.31097215289,13128.94965292331
89985.7502094832,20102.653749957437
7017.850692644503,1561.0379432198297
97731.88674162452,21820.089420191332
36927.40116024352,8315.043211522074
62133.192134445904,13965.175024095233
97359.40819199187,21740.349901585014
65991.02869913545,14811.517294556863
74733.42033037181,16757.778541470023
51027.21377083132,11490.93624842585
76176.47974909995,17074.39474099872
72951.93987997858,16357.214363572719
50778.56980759082,11438.877045231387
93312.91250563394,20843.382016100542
58575.23005048382,13184.804082715886
93840.67748254392,20954.94751785525
39675.95838827659,8945.132610648454
20373.477578734688,4557.408909476184
79155.08566891297,17730.3736984477
42576.84309762859,9601.8961557777
88035.10948627508,19675.42942615949
27801.978252632114,6255.383579906512
63381.94151413827,14247.478686461725
76179.47974909995,17078.34537689397
92850.24579032404,20735.85447637299
23475.115031451078,5253.144958421079
4569.068438398688,1003.1239383087711
18711.21112307039,4179.213997581246
80199.45695094591,17952.49177043042
95619.48162173037,21345.848153076873
360.5347316594941,105.19981606783755
39873.01190497337,8986.13873764042
75915.64322836064,17015.100638453026
71169.73604961672,15955.92223290648
22026.101150732142,4928.29552857258
28506.829416830056,6419.418172431836
30708.45760670688,6913.88582792381
34269.730669159915,7718.796352577036
11181.702598173206,2514.237430280002
14715.320888876544,3300.664288945742
38172.49663369303,8599.39319022469
69549.10192684797,15601.784674297855
98127.355655508,21907.8650647702
63099.12032653116,14183.941218320251
72408.48950544292,16234.273692252904
29253.314366548908,6583.0041637192235
32754.58140053699,7378.801113296697
43350.38751893565,9780.461725291038
48567.97322261798,10942.152292177656
40722.80596767366,9186.486907682412
74664.07129531624,16741.948529484573
62337.57170768711,14012.97837800928
73602.6531385008,16504.047934155427
1746.7567975063946,394.55920742973774
63717.03305817074,14315.051014592778
89988.7502094832,20106.646206221703
37182.18450036754,8376.81339415755
36717.165863848,8265.583204006185
62055.80962429332,13949.220370493078
44601.49645886925,10056.066127614968
46524.741846849465,10491.453457894166
14154.405157108387,3173.8597866449495
15066.081968635726,3376.139681393599
27513.44794062283,6194.0768015309195
51024.21377083132,11490.93624842585
94284.27356167232,21054.644723073317
65451.26018128929,14700.293351815375
25449.999489961137,5708.625981770686
52221.95064545438,11759.112462414516
80799.53288119785,18091.29726662001
92493.47300299154,20660.13752748906
29733.597954777684,6689.173967696725
56769.3360505865,12781.805727559007
10005.854816042021,2240.035654247517
30483.28591283463,6860.72795580737
57900.710543590154,13025.124174362902
64608.0107870182,14513.71264460942
97917.82421789256,21855.99667030261
92937.53558606161,20755.77939951453
61779.62141339667,13889.514879157776
22683.39853697145,5075.658095758765
56556.53005598912,12729.873217509965
64131.919530476094,14406.444656881551
73590.9152317135,16500.0800047039
79983.22572330985,17916.77860433547
52845.4268175143,11903.026065862465
96909.95907700568,21636.67891895826
40911.65827070272,9231.416392691104
34032.93364545617,7665.488572080546
4713.146936753108,1040.3692837394162
88386.63782591108,19743.33204944234
45174.70744430329,10189.309012185868
54807.942685710834,12338.027699604287
76116.2086463647,17058.592259755882
75384.746280218,16900.29198381064
32268.592895776834,7272.727420630888
2343.07656587428,513.5212179567151
17358.439887588353,3881.2573606214955
36027.323299584656,8113.313524942945
8778.888737763611,1962.294570706637
58440.005466439026,13152.895705461398
59094.309070663505,13300.28791129318
90630.98054290526,20246.20533643062
93768.27562677008,20942.98874095973
76635.93532044967,17177.03055774597
11343.264475634329,2546.535384697016
399.0505969221589,112.36291984836377
61503.46217649442,13825.752144932614
61722.779203470236,13873.578397517582
16266.855316929343,3645.853555809945
60528.93542132006,13618.617551661486
69396.85048697551,15569.981897255959
20376.094718449018,4557.408909476184
25035.621357596778,5613.278019841441
84330.85259259913,18860.65551777952
54804.942685710834,12338.027699604287
1533.2830204323943,339.94808617954266
7455.335458751348,1665.4527634247315
73569.07749567473,16496.11184389933
46920.120179474594,10579.961961972856
26385.339771608917,5931.4744186961825
44031.55052588085,9926.451446656629
93837.67748254392,20954.94751785525
36024.323299584656,8109.195532373224
94485.95366812822,21102.513680531923
11754.754149959927,2647.0297644990947
49272.412328450715,11094.494770288618
59190.90281454593,13316.218991498872
92940.53558606161,20755.77939951453
41511.83813966676,9369.99003918957
82947.6571782318,18563.29563116358
10338.242385614194,2326.9628104667445
34296.80563898647,7722.905642933794
97953.37101943808,21863.98179929559
57843.11789866166,13017.130821964118
69504.87277018836,15589.859716410354
57813.83533492713,13013.14388417103
19401.44807477172,4333.071746386011
74454.06633276962,16694.433766144273
9537.047814004072,2140.824055043396
14301.688383446783,3209.650032127297
21663.05608645137,4845.939783707478
53232.41464742141,11986.896904829628
7686.906185428835,1715.414885355362
30585.56882629587,6885.288755014965
98130.355655508,21907.8650647702
65748.29287023563,14767.805365494358
88389.63782591108,19743.33204944234
38997.57914999752,8793.144045457699
783.9123640520025,194.4992518848759
46848.694812555615,10559.84490415084
96828.72155473079,21616.766975769227
51795.86799019098,11662.993549588178
28938.552308568767,6513.571624730961
64254.42383724129,14434.25550883096
96834.86281226474,21620.750002172746
29613.5636786013,6668.7448329481
50097.86919437318,11286.731738178283
10101.503802072204,2264.870346218645
35355.62224148875,7956.967866058564
80964.33924838998,18123.061275675427
22812.937364618636,5100.342657190742
53124.04212604471,11962.93555438348
29250.314366548908,6583.0041637192235
61368.102100079814,13797.873943052058
78870.90425005248,17666.92797060083
90321.77899090509,20178.43798901604
33414.64595742914,7521.817786127903
59955.28078516426,13491.375561141947
68904.83472213514,15454.818738326332
43584.87194013517,9829.122587915606
68364.91859610067,15339.607541442405
2178.388499401104,488.1991934330711
26664.22389395449,5997.17041958065
96876.16141999714,21632.696650404818
97425.40825444553,21748.323358994057
29883.844283989638,6725.958384534324
18255.132759986143,4078.2067583259923
93807.75623863214,20950.95834592653
6267.2029506784165,1390.1055276655086
41088.83908026078,9272.209233125164
1233.482932345081,282.04412925588286
87588.14012079974,19571.765782842467
94488.95366812822,21106.50265244788
39552.31429544047,8916.406737756104
10683.62456133824,2400.5783975658496
1803.8946807920931,398.4784363898548
21660.05608645137,4845.939783707478
17631.849194347575,3937.4495425321106
93417.84271635128,20867.28029833591
90234.15943752209,20162.48659145283
64134.919530476094,14410.418289793042
35241.5727329099,7936.3893507410985
60138.349250139705,13531.140508978247
87591.14012079974,19571.765782842467
59598.72775984062,13415.78412648801
94683.43157998916,21146.38929620979
25452.999489961137,5708.625981770686
98937.0859037974,22091.38049525457
6153.4587179103255,1365.0517127578714
51954.56725569438,11703.035588888195
25596.917360984135,5745.957913816791
86916.87496980606,19428.265780786132
39975.52703978153,9010.713860087817
86889.43645249458,19420.299145459325
40953.77006902264,9239.57169110937
70482.51622428907,15808.654513168369
70515.7440218983,15808.654513168369
90633.98054290526,20250.192443633907
4575.119484042962,1007.3102542602135
58398.85755831734,13140.925106335075
22680.39853697145,5075.658095758765
97842.50116750157,21840.028632801994
96441.61148864796,21537.12189186122
12027.542116556715,2703.325076640647
35484.844090104976,7989.877709144641
23469.973186122992,5249.010290669249
61308.676174934124,13785.91618018298
73191.48512010375,16412.794512951506
7848.986997578829,1752.8972730758146
31248.387336461845,7040.433663279449
74298.36077567654,16658.77824420614
5046.342098695449,1115.2035596612213
14508.851484593943,3257.1876180751356
5133.998145452447,1139.780191435842
6240.044515718715,1381.7389729318857
90237.15943752209,20162.48659145283
34269.412908844824,7718.796352577036
86601.65451197822,19364.58775816039
23901.91702162292,5352.446526815102
29511.690332575254,6640.20152570921
74988.39954398341,16817.12771432088
2307.4340188615142,513.5212179567151
27804.978252632114,6255.383579906512
14967.481894375827,3352.269888339298
24981.991622986763,5604.977567414629
62679.17448347566,14092.521493736307
6645.395668487698,1469.1153479877653
36159.9258780893,8150.267945260421
30900.841409599096,6958.869732668458
42708.92553142908,9634.390214933748
63606.58518202249,14287.208689924237
9300.725065107272,2078.423058441439
32598.27599976712,7346.156930654195
82419.24633454841,18440.41188609529
99993.39463368399,22323.022747309522
45594.68834833185,10281.968404642761
44676.41944583787,10076.262763896424
44247.707390742544,9983.205806866485
54693.843967028755,12314.05483954308
58215.46913194445,13101.014305069852
76050.10814688665,17042.781989914307
25032.621357596778,5613.278019841441
29352.41285147231,6607.555873623739
37089.78010676893,8356.224519063064
74802.56924966897,16773.597544598615
64404.808669687955,14466.055229331629
81462.94894039366,18234.14184097403
40470.35374296065,9129.317955912185
74772.48071397337,16769.64455512889
19224.41155755723,4292.42700442085
83088.20530040201,18587.068962051268
99294.1066192229,22171.23826483676
34140.795032042115,7694.191192713196
